Thoi_Gian_Quet,Tuyen_Duong,Chieu_Dai_Tong_Met,Chieu_Dai_Doan_Ket_Xe_Met,Tgian_Ly_Tuong_Giay,Tgian_Lich_Su_Giay,Tgian_Su_Co_Realtime_Giay,Tgian_Di_Thuc_Te_Giay,Do_Tre_Tong_Giay,So_Diem_Ket_Xe,Thoi_Gian_Xuat_Phat,Thoi_Gian_Den_Noi
2026-05-17 19:03:36,Dinh_Tien_Hoang_Q1,1446,0,325,325,325,325,0,0,2026-05-18T02:03:36+07:00,2026-05-18T02:09:01+07:00
2026-05-17 19:03:38,Mac_Dinh_Chi_Q1,1306,0,257,257,257,257,0,0,2026-05-18T02:03:38+07:00,2026-05-18T02:07:55+07:00
2026-05-17 19:03:40,Phung_Khac_Khoan_Q1,1937,0,325,325,325,325,0,0,2026-05-18T02:03:40+07:00,2026-05-18T02:09:05+07:00
2026-05-17 19:03:41,Nguyen_Binh_Khiem_Q1,1697,0,297,297,297,297,0,0,2026-05-18T02:03:42+07:00,2026-05-18T02:08:39+07:00
2026-05-17 19:03:43,Cong_Quynh_Q1,976,0,162,162,162,162,0,0,2026-05-18T02:03:43+07:00,2026-05-18T02:06:25+07:00
2026-05-17 19:03:45,Cach_Mang_Thang_Tam_Q1,2424,0,512,514,514,514,0,0,2026-05-18T02:03:45+07:00,2026-05-18T02:12:19+07:00
2026-05-17 19:03:46,Dong_Khoi_Q1,1457,0,300,300,300,300,0,0,2026-05-18T02:03:47+07:00,2026-05-18T02:08:47+07:00
2026-05-17 19:07:33,Trung_Tam_Q1_di_Q7,7956,0,978,978,966,966,0,0,2026-05-18T02:07:33+07:00,2026-05-18T02:23:39+07:00
2026-05-17 19:07:34,San_Bay_Tân_Sơn_Nhất_di_Q1,7293,0,1088,1088,1088,1088,0,0,2026-05-18T02:07:35+07:00,2026-05-18T02:25:43+07:00
2026-05-17 19:07:36,Cầu_Sài_Gòn_di_Ngã_Tư_Hàng_Xanh,5553,0,576,576,576,576,0,0,2026-05-18T02:07:36+07:00,2026-05-18T02:17:12+07:00
2026-05-17 19:07:38,Vo_Van_Kiet_Q1,5812,0,749,749,749,749,0,0,2026-05-18T02:07:38+07:00,2026-05-18T02:20:07+07:00
2026-05-17 19:07:39,Tran_Hung_Dao_Q1,2394,0,374,374,374,374,0,0,2026-05-18T02:07:40+07:00,2026-05-18T02:13:54+07:00
2026-05-17 19:07:41,Ton_Duc_Thang_Q1,2461,0,345,345,345,345,0,0,2026-05-18T02:07:41+07:00,2026-05-18T02:13:26+07:00
2026-05-17 19:07:43,Nguyen_Thi_Minh_Khai_Q1,5695,0,960,960,960,960,0,0,2026-05-18T02:07:43+07:00,2026-05-18T02:23:43+07:00
2026-05-17 19:07:44,Dien_Bien_Phu_Q1,1283,0,200,200,200,200,0,0,2026-05-18T02:07:45+07:00,2026-05-18T02:11:05+07:00
2026-05-17 19:07:46,Vo_Thi_Sau_Q1,1413,0,263,263,263,263,0,0,2026-05-18T02:07:46+07:00,2026-05-18T02:12:09+07:00
2026-05-17 19:07:48,Nam_Ky_Khoi_Nghia_Q1,3887,0,801,801,801,801,0,0,2026-05-18T02:07:48+07:00,2026-05-18T02:21:09+07:00
2026-05-17 19:07:49,Nguyen_Hue_Q1,714,0,141,141,141,141,0,0,2026-05-18T02:07:50+07:00,2026-05-18T02:10:11+07:00
2026-05-17 19:07:51,Le_Loi_Q1,1374,0,326,326,326,326,0,0,2026-05-18T02:07:51+07:00,2026-05-18T02:13:17+07:00
2026-05-17 19:07:53,Le_Duan_Q1,1523,0,364,364,364,364,0,0,2026-05-18T02:07:53+07:00,2026-05-18T02:13:57+07:00
2026-05-17 19:07:54,Hai_Ba_Trung_Q1,3541,0,603,603,603,603,0,0,2026-05-18T02:07:55+07:00,2026-05-18T02:17:58+07:00
2026-05-17 19:07:56,Pasteur_Q1,3251,0,688,688,688,688,0,0,2026-05-18T02:07:56+07:00,2026-05-18T02:19:24+07:00
2026-05-17 19:07:58,Nguyen_Thai_Hoc_Q1,1963,269,376,376,488,488,113,1,2026-05-18T02:07:58+07:00,2026-05-18T02:16:06+07:00
2026-05-17 19:08:00,Nguyen_Dinh_Chieu_Q1,4172,0,762,762,762,762,0,0,2026-05-18T02:08:00+07:00,2026-05-18T02:20:42+07:00
2026-05-17 19:08:01,Ly_Tu_Trong_Q1,2987,0,516,516,516,516,0,0,2026-05-18T02:08:02+07:00,2026-05-18T02:16:38+07:00
2026-05-17 19:08:03,Le_Thanh_Ton_Q1,5239,0,669,669,669,669,0,0,2026-05-18T02:08:04+07:00,2026-05-18T02:19:13+07:00
2026-05-17 19:08:05,Bui_Thi_Xuan_Q1,822,0,132,132,132,132,0,0,2026-05-18T02:08:05+07:00,2026-05-18T02:10:17+07:00
2026-05-17 19:08:06,Nguyen_Trai_Q1,2030,0,325,325,325,325,0,0,2026-05-18T02:08:07+07:00,2026-05-18T02:13:32+07:00
2026-05-17 19:08:08,Ham_Nghi_Q1,1118,0,187,187,187,187,0,0,2026-05-18T02:08:09+07:00,2026-05-18T02:11:16+07:00
2026-05-17 19:08:10,Dinh_Tien_Hoang_Q1,1446,0,325,325,325,325,0,0,2026-05-18T02:08:10+07:00,2026-05-18T02:13:35+07:00
2026-05-17 19:08:11,Mac_Dinh_Chi_Q1,1306,0,257,257,257,257,0,0,2026-05-18T02:08:12+07:00,2026-05-18T02:12:29+07:00
2026-05-17 19:08:13,Phung_Khac_Khoan_Q1,1937,0,325,325,325,325,0,0,2026-05-18T02:08:14+07:00,2026-05-18T02:13:39+07:00
2026-05-17 19:08:15,Nguyen_Binh_Khiem_Q1,1697,0,297,297,297,297,0,0,2026-05-18T02:08:15+07:00,2026-05-18T02:13:12+07:00
2026-05-17 19:08:17,Cong_Quynh_Q1,976,0,162,162,162,162,0,0,2026-05-18T02:08:17+07:00,2026-05-18T02:10:59+07:00
2026-05-17 19:08:18,Cach_Mang_Thang_Tam_Q1,2424,0,512,514,514,514,0,0,2026-05-18T02:08:19+07:00,2026-05-18T02:16:53+07:00
2026-05-17 19:08:20,Dong_Khoi_Q1,1457,0,300,300,300,300,0,0,2026-05-18T02:08:20+07:00,2026-05-18T02:13:20+07:00
2026-05-17 19:18:32,Trung_Tam_Q1_di_Q7,7956,0,978,978,963,963,0,0,2026-05-18T02:18:32+07:00,2026-05-18T02:34:35+07:00
2026-05-17 19:18:34,San_Bay_Tân_Sơn_Nhất_di_Q1,7293,0,1088,1088,1088,1088,0,0,2026-05-18T02:18:34+07:00,2026-05-18T02:36:42+07:00
2026-05-17 19:18:35,Cầu_Sài_Gòn_di_Ngã_Tư_Hàng_Xanh,5553,0,576,576,576,576,0,0,2026-05-18T02:18:36+07:00,2026-05-18T02:28:12+07:00
2026-05-17 19:18:37,Vo_Van_Kiet_Q1,5812,0,749,749,749,749,0,0,2026-05-18T02:18:37+07:00,2026-05-18T02:31:06+07:00
2026-05-17 19:18:39,Tran_Hung_Dao_Q1,2394,0,374,374,374,374,0,0,2026-05-18T02:18:39+07:00,2026-05-18T02:24:53+07:00
2026-05-17 19:18:40,Ton_Duc_Thang_Q1,2461,0,345,345,345,345,0,0,2026-05-18T02:18:41+07:00,2026-05-18T02:24:26+07:00
2026-05-17 19:18:42,Nguyen_Thi_Minh_Khai_Q1,5695,0,960,960,960,960,0,0,2026-05-18T02:18:42+07:00,2026-05-18T02:34:42+07:00
2026-05-17 19:18:44,Dien_Bien_Phu_Q1,1283,0,200,200,200,200,0,0,2026-05-18T02:18:44+07:00,2026-05-18T02:22:04+07:00
2026-05-17 19:18:45,Vo_Thi_Sau_Q1,1413,0,263,263,263,263,0,0,2026-05-18T02:18:46+07:00,2026-05-18T02:23:09+07:00
2026-05-17 19:18:47,Nam_Ky_Khoi_Nghia_Q1,3887,0,801,801,801,801,0,0,2026-05-18T02:18:47+07:00,2026-05-18T02:32:08+07:00
2026-05-17 19:18:49,Nguyen_Hue_Q1,714,0,141,141,141,141,0,0,2026-05-18T02:18:49+07:00,2026-05-18T02:21:10+07:00
2026-05-17 19:18:50,Le_Loi_Q1,1374,0,326,326,326,326,0,0,2026-05-18T02:18:51+07:00,2026-05-18T02:24:17+07:00
2026-05-17 19:18:52,Le_Duan_Q1,1523,0,364,364,364,364,0,0,2026-05-18T02:18:52+07:00,2026-05-18T02:24:56+07:00
2026-05-17 19:18:54,Hai_Ba_Trung_Q1,3541,0,603,603,603,603,0,0,2026-05-18T02:18:54+07:00,2026-05-18T02:28:57+07:00
2026-05-17 19:18:55,Pasteur_Q1,3251,0,688,688,688,688,0,0,2026-05-18T02:18:56+07:00,2026-05-18T02:30:24+07:00
2026-05-17 19:18:57,Nguyen_Thai_Hoc_Q1,1963,0,376,376,376,376,0,0,2026-05-18T02:18:57+07:00,2026-05-18T02:25:13+07:00
2026-05-17 19:18:59,Nguyen_Dinh_Chieu_Q1,4172,0,762,762,762,762,0,0,2026-05-18T02:18:59+07:00,2026-05-18T02:31:41+07:00
2026-05-17 19:19:00,Ly_Tu_Trong_Q1,2987,0,516,516,516,516,0,0,2026-05-18T02:19:01+07:00,2026-05-18T02:27:37+07:00
2026-05-17 19:19:02,Le_Thanh_Ton_Q1,5239,0,669,669,669,669,0,0,2026-05-18T02:19:03+07:00,2026-05-18T02:30:12+07:00
2026-05-17 19:19:04,Bui_Thi_Xuan_Q1,822,0,132,132,132,132,0,0,2026-05-18T02:19:04+07:00,2026-05-18T02:21:16+07:00
2026-05-17 19:19:05,Nguyen_Trai_Q1,2030,0,325,325,325,325,0,0,2026-05-18T02:19:06+07:00,2026-05-18T02:24:31+07:00
2026-05-17 19:19:07,Ham_Nghi_Q1,1118,0,187,187,187,187,0,0,2026-05-18T02:19:08+07:00,2026-05-18T02:22:15+07:00
2026-05-17 19:19:09,Dinh_Tien_Hoang_Q1,1446,0,325,325,325,325,0,0,2026-05-18T02:19:09+07:00,2026-05-18T02:24:34+07:00
2026-05-17 19:19:10,Mac_Dinh_Chi_Q1,1306,0,257,257,257,257,0,0,2026-05-18T02:19:11+07:00,2026-05-18T02:23:28+07:00
2026-05-17 19:19:12,Phung_Khac_Khoan_Q1,1937,0,325,325,325,325,0,0,2026-05-18T02:19:13+07:00,2026-05-18T02:24:38+07:00
2026-05-17 19:19:14,Nguyen_Binh_Khiem_Q1,1697,0,297,297,297,297,0,0,2026-05-18T02:19:14+07:00,2026-05-18T02:24:11+07:00
2026-05-17 19:19:15,Cong_Quynh_Q1,976,0,162,162,162,162,0,0,2026-05-18T02:19:16+07:00,2026-05-18T02:21:58+07:00
2026-05-17 19:19:17,Cach_Mang_Thang_Tam_Q1,2424,0,512,514,514,514,0,0,2026-05-18T02:19:18+07:00,2026-05-18T02:27:52+07:00
2026-05-17 19:19:19,Dong_Khoi_Q1,1457,0,300,300,300,300,0,0,2026-05-18T02:19:19+07:00,2026-05-18T02:24:19+07:00
2026-05-17 19:22:14,Trung_Tam_Q1_di_Q7,7956,0,978,978,959,959,0,0,2026-05-18T02:22:14+07:00,2026-05-18T02:38:13+07:00
2026-05-17 19:22:15,San_Bay_Tân_Sơn_Nhất_di_Q1,7293,0,1088,1088,1088,1088,0,0,2026-05-18T02:22:16+07:00,2026-05-18T02:40:24+07:00
2026-05-17 19:22:17,Cầu_Sài_Gòn_di_Ngã_Tư_Hàng_Xanh,5553,0,576,576,576,576,0,0,2026-05-18T02:22:18+07:00,2026-05-18T02:31:54+07:00
2026-05-17 19:22:19,Vo_Van_Kiet_Q1,5812,0,749,749,749,749,0,0,2026-05-18T02:22:19+07:00,2026-05-18T02:34:48+07:00
2026-05-17 19:22:20,Tran_Hung_Dao_Q1,2394,0,374,374,374,374,0,0,2026-05-18T02:22:21+07:00,2026-05-18T02:28:35+07:00
2026-05-17 19:22:22,Ton_Duc_Thang_Q1,2461,0,345,345,345,345,0,0,2026-05-18T02:22:22+07:00,2026-05-18T02:28:07+07:00
2026-05-17 19:22:24,Nguyen_Thi_Minh_Khai_Q1,5695,0,960,960,960,960,0,0,2026-05-18T02:22:24+07:00,2026-05-18T02:38:24+07:00
2026-05-17 19:22:25,Dien_Bien_Phu_Q1,1283,0,200,200,200,200,0,0,2026-05-18T02:22:26+07:00,2026-05-18T02:25:46+07:00
2026-05-17 19:22:27,Vo_Thi_Sau_Q1,1413,0,263,263,263,263,0,0,2026-05-18T02:22:28+07:00,2026-05-18T02:26:51+07:00
2026-05-17 19:22:29,Nam_Ky_Khoi_Nghia_Q1,3887,0,801,801,801,801,0,0,2026-05-18T02:22:29+07:00,2026-05-18T02:35:50+07:00
2026-05-17 19:22:30,Nguyen_Hue_Q1,714,0,141,141,141,141,0,0,2026-05-18T02:22:31+07:00,2026-05-18T02:24:52+07:00
2026-05-17 19:22:32,Le_Loi_Q1,1374,0,326,326,326,326,0,0,2026-05-18T02:22:33+07:00,2026-05-18T02:27:59+07:00
2026-05-17 19:22:34,Le_Duan_Q1,1523,0,364,364,364,364,0,0,2026-05-18T02:22:34+07:00,2026-05-18T02:28:38+07:00
2026-05-17 19:22:35,Hai_Ba_Trung_Q1,3541,0,603,603,603,603,0,0,2026-05-18T02:22:36+07:00,2026-05-18T02:32:39+07:00
2026-05-17 19:22:37,Pasteur_Q1,3251,0,688,688,688,688,0,0,2026-05-18T02:22:38+07:00,2026-05-18T02:34:06+07:00
2026-05-17 19:22:39,Nguyen_Thai_Hoc_Q1,1963,204,376,376,434,434,59,1,2026-05-18T02:22:39+07:00,2026-05-18T02:29:53+07:00
2026-05-17 19:22:40,Nguyen_Dinh_Chieu_Q1,4172,0,762,762,762,762,0,0,2026-05-18T02:22:41+07:00,2026-05-18T02:35:23+07:00
2026-05-17 19:22:42,Ly_Tu_Trong_Q1,2987,0,516,516,516,516,0,0,2026-05-18T02:22:43+07:00,2026-05-18T02:31:19+07:00
2026-05-17 19:22:44,Le_Thanh_Ton_Q1,5239,0,669,669,669,669,0,0,2026-05-18T02:22:44+07:00,2026-05-18T02:33:53+07:00
2026-05-17 19:22:46,Bui_Thi_Xuan_Q1,822,0,132,132,132,132,0,0,2026-05-18T02:22:46+07:00,2026-05-18T02:24:58+07:00
2026-05-17 19:22:47,Nguyen_Trai_Q1,2030,0,325,325,325,325,0,0,2026-05-18T02:22:48+07:00,2026-05-18T02:28:13+07:00
2026-05-17 19:22:49,Ham_Nghi_Q1,1118,0,187,187,187,187,0,0,2026-05-18T02:22:49+07:00,2026-05-18T02:25:56+07:00
